URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,responsibility contractor maintenance
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,prime contractor 's maintainability program provide control assuring adequate maintenance purchased hardware . assurance achieved following :
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,responsibility payload maintenance
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,"director field installation responsible launch preparation , maintenance , repair activity responsible maintenance planning providing resource necessary support efficient identification maintenance related problem accordance system requirement . responsibility include :"
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,allocation crew time maintenance action
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,"crew time maintenance identified accordance system complexity , reliability , criticality item system mission requirement . analytical method exist used prioritize allocate crew time maintenance action ."
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,"need identify quantity , cost , type spare , related servicing technique required sustain space system mission capability prime driver developing maintainability requirement space system onset design . system maintenance concept developed define basis establishing maintainability requirement support design system conceptual phase . maintenance concept provides practical basis design , layout , packaging system equipment . number problem associated product support maintenance space system reduced , eliminated , applying principle prescribed system 's maintenance concept ."
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,"develop maintenance concept early program life cycle provide basis full maintainability support . used influence system design ensure attribute ease maintenance , minimization repair time , logistics support present final design ."
https://llis.nasa.gov/lesson/724,724,1994-12-01,grc,"practice used space acceleration measurement system ( sam ) , combustion module-1 ( cm-1 ) , shuttle/station experiment ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ed-1236 ; nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"one important consideration designing reliable flight hardware selection use highest quality possible component . proper selection , application , testing electrical , electronic , electromechanical ( eee ) component generally contribute mission success provide long term program cost saving . effective eee part program helped many project achieving optimum safety , reliability , maintainability , on-time delivery , performance program hardware . resulting reduction part part-related failure save program resource decreased failure investigation maintenance cost ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"selection eee part driven performance demand , environmental circuit application , reliability , maintenance allocation defined equipment specification . eee part selected based suitability application proven qualification requirement specification . selection standard eee part required feasible , help minimize number style generic type provide part proven technology inherent reliability feature ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"program requirement document ( prds ) various nasa hardware usually includes eee part selection criterion , including definition standard nonstandard part . order precedence selection eee part range mil-std- 975 grade 1 part commercial off-the-shelf parts/hardware . standard part required prds , design requirement accommodate part listed mil-std-975 , provision submittal nonstandard part approval request ( nspar ) . nspar request made approved prior procurement use part design ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,1. standard part
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,2. nonstandard part
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"( ) proper grade level part used ; ( b ) reason standard part used ; ( c ) reported problem part ; ( ) additional test , screening , quality assurance provision required mil-std-975 nearest equivalent standard part ; ( e ) part meet expected radiation environment ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,response item addressed prior procurement installment nonstandard part flight system .
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"one aspect affecting mission success flight system selection standard eee part designed reliability part level . implies utilizing proven technology part , procured qualified manufacturer , selected established program based project approved part list , based requirement levied program ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"part program assures selected part , derating testing activity sufficient achieve mission success application environment expected life program . project responsible providing acceptable part mission classification circuit design , production , testing verify flight readiness ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"selection mission classified part spaceflight system essential part design flight hardware . rapidly growing technology microelectronics area , selection part become challenge designer . selected part perform reliably application ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"selecting nonstandard part use flight system definitely recommended allowed depending hardware function , criticality , application , environment . unreliable component delayed flight project launch pad caused serious flight problem , adding significant expense flight operation ."
https://llis.nasa.gov/lesson/725,725,1999-02-01,gsfc,"use highest reliability eee part available , consistent functional requirement , program cost , schedule constraint , spaceflight system ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"lesson learned based reliability practice number pt-te-1437 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,testing significantly enhances flight reliability ensuring portion flight operational system work together expected . includes proper flow data end user .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"gsfc mission operation data system directorate ( mo & dsd ) develops , maintains , operates worldwide ground data system ( gd ) support wide range flight mission . various organizational unit within mo & dsd branch , section , mission readiness test team collaborate flight project flight assurance directorate planning performing wide range mission readiness testing . purpose readiness testing verify performance demonstrate readiness integrated gd support specific flight mission . practice implemented mo & dsd following three basic phase ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,phase : acceptance interface testing individual element gd
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"acceptance interface testing performed element gd flight mission . testing particularly applicable hardware software element gd updated , modified , added meet specific requirement mission ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"acceptance interface testing followed formal project integration test program . project integration test program verifies gd meet project mission support requirement document system 's operational readiness . requirement verified , discrepancy resolved , corrective action completed , verification process integration test complete . gd ready participate phase b , compatibility testing ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,phase b : compatibility testing
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"compatibility testing conducted portion operational system including payload , operational software , ground system . ground system include space ground network , mission operation control center ( mocc ) , data processing facility . mission scenario call electrical operation payload aboard sts conjunction , compatibility operational system demonstrated use appropriate element sts , orbiter payload data handling system mission control center . completion compatibility testing , gd ready participate phase c , mission readiness mission simulation testing ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,phase c : mission readiness mission simulation testing
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"mission readiness testing conducted verify system design specification routinely met , ascertain level operational proficiency maintained throughout network , evaluate network 's ability meet exceed design specification response project requirement . evaluation phase follows discrepancy report ( drs ) reviewed dr review board ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"mission simulation testing includes data flow test performed total system realistic mission timeline . practical , external stimulus spacecraft instrument attitude control sensor used ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"mission readiness mission simulation testing carried accordance formal test plan prepared approved mo & dsd concurrence flight project . test plan define test coordination , system requirement , test procedure , problem resolution procedure , reporting requirement . order ensure integrated testing effort , testing planning coordinated mission readiness test team comprised project mo & dsd development , test , operation representative ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,test facility system used compatibility simulation testing
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,section test facility system used compatibility simulation testing provides description major element gd used test program .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"simulation operation center ( soc ) located gsfc provides support test tool emulate spacecraft , mocc , network control center , ground space network . system evaluation validation test simulation program also conducted characterize new modified space ground network capability , verify system design specification met routinely , ascertain level operational proficiency maintained throughout network , evaluate network ability meet exceed design specification response user requirement . soc provides various resource used simulate test ground data system element . resource include project platform training simulator , soc mission control simulator , rf simulation operation center , portable simulation system , various utility program super programmable data formatter data blocker/deblocker . soc standard nasa communication ( nascom ) interface permit communicate ground data system element simulation end-to-end testing ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,platform training simulator provides support training flight operation team ( fot ) normal contingency operation spacecraft . fot refine practice operation contingency procedure without using valuable spacecraft time . training simulator also used support integration test data flow network simulation test .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,soc mission control simulator emulates johnson space center 's payload support function simulation mocc .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,rf soc simulation facility used space network ( sn ) simulation data flow . capability communicate tracking data relay satellite e small satellite earth terminal located gsfc .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"data evaluation lab ( del ) provides recording system , engineering support , special data service . generate , quality check , provide distribution pre-mission simulation tape analog tape . additionally , del playback generated tape form data flow mission operation center ( moc ) element support engineering , pre-mission , operational readiness test ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"super programmable data formatter ( pdf ) portable , stand-alone system used soc remote site ground system data flow test , interface verification test , end-to-end rehearsal . super pdf generate simulated real-time playback telemetry . packaged portable unit supporting test ground network ( gn ) , spacecraft integration area , launch site ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"mobile compatibility test van ( ctv ) , normally stationed gsfc , travel spacecraft factory launch site . used verifying spacecraft 's rf compatibility network performing initial checkout spacecraft rf interface tracking data network . ctvs also provide mocc direct link spacecraft manufacturer 's plant . ctv send spacecraft telemetry data via gn nascom support element receive command moc via sn nascom . also used data source performing network verification test ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,monitoring witnessing ground data system testing
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,"gsfc office flight assurance assigns assurance management representative ( amr ) , system assurance manager ( sam ) , others needed perform assurance function flight project . function include identifying test monitored witnessed , determining level coverage based test objective criticality , arranging coverage assurance representative contractor . assurance function also include observing reporting success test meeting objective . result documented identify event anomaly use engineering management . amr test report contains objective test , anomaly report , corrective action expected , amr 's appraisal whether test objective met ."
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,detailed performance ground data system meeting specific technical requirement spaceflight mission thoroughly evaluated validated order ensure mission readiness compatibility mission requirement . readiness includes training control center operational personnel simulating practicing nominal contingency flight operation .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,nonpractice end-to-end compatibility mission simulation testing could result marginal performance failure mission due incompatibility ground data system . control center operational error due inadequate training could significantly impact health safety spacecraft .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,end-to-end compatibility mission simulation testing conducted portion ground data system ( gd ) . test performed fully demonstrate operational compatibility ability entire system perform expected flight mission .
https://llis.nasa.gov/lesson/726,726,1999-02-01,gsfc,practice used flight program managed goddard space flight center ( gsfc ) . required use practice .
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ed-1239 ; nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,practice enhances probability mission success controlling temperature flight hardware well spacecraft charging rf emission life mission .
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"spacecraft scientific instrument usually contain hardware , including sensitive detector , require temperature maintained within specified range . good thermal design therefore essential successful mission . thermal control coating one several system , thermal blanket electric heater , used control temperature ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"space , operating temperature spacecraft determined heat input sun , reflected solar energy earth , background temperature space , internal heat generated spacecraft emittance absorptance spacecraft coating . predicting operating temperature spacecraft therefore requires knowledge thermal property ( absorptance emittance ) coating used . addition basic requirement , usually necessary cognizant spacecraft requirement spacecraft charging particulate molecular contamination requirement order choose proper thermal control coating . also important know property going degrade throughout life spacecraft due exposure uv , high energy proton electron , low energy solar wind proton , contamination part spacecraft . practice selection application thermal control coating includes following key element selection application thermal coating :"
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"electromagnetic theory give useful insight absorption emission electromagnetic energy thermal control coating absorption emissivity vary function angle , temperature , wavelength . maxwell equation used show theoretical description interaction electromagnetic radiation spacecraft coating one know optical constant conductivity , permittivity , permeability coating . however , number case , shown predicted reflectivity emittance agree test measurement . due lack precise data also due fact electromagnetic theory always account factor cause irregularity actual performance . therefore , absorptivity emissivity particular thermal control coating determined verified testing ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"surface roughness thickness thermal coating significant effect upon emittance absorptance coating . absorption emittance begin change surface longer optically smooth ; surface defect much smaller wavelength radiation absorbed emitted . wavelength becomes comparable size imperfection , multiple reflection diffraction effect occur resulting change absorption emittance . also , coating thin , coating becomes partially transparent infrared visible part spectrum . make effective emittance absorption coating sum emittance coating plus portion emittance substrate . important test sample analogous roughness thickness ( coating process substrate ) used space application . thickness also consideration optimum adhesion stability thermal cycling ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"degradation thermal control coating space manifest change emittance , solar absorptance , loss adhesion , change specularity , change electrical conductivity . change caused absorption electromagnetic photon , contamination coating outgassing part spacecraft , thermal effect coating . degree thermal coating degrade also depend upon energy total contamination coating receive mission . therefore , necessary ass mission radiation environment . includes energy fluency energy level proton , total uv exposure atomic oxygen exposure level life mission . data , test program devised determine susceptibility coating form radiation well ass synergistic effect multiple radiation source ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"chemical contaminant surface including oxide layer deposited either absorption chemical reaction surface cause significant change absorptance , emittance conductivity . surface contaminant change chemical composition outer layer electrical conductivity thereby increasing emittance metal . particulate surface contaminates also affect thermal property coating . effect though usually much le caused chemical contaminant . particulate tend scatter incident radiation since total area coverage small generally greatly affect absorption emittance unless contamination becomes excessive . addition , thin layer particulate contamination effect emittance coating must taken account ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"electrostatic discharge ( esd ) occur space various part spacecraft due differential charging spacecraft caused energetic charged particle . esd source electromagnetic interference ( emi ) coupled electronic circuit device . sensitive ic damaged several micro-joules ( uj ) esd circuit upset several nano-joules ( nj ) . charging phenomenon blamed arcing caused blown fuse loss data transmission several spacecraft . esd also cause electronic part failure , operational anomaly , degradation thermal control surface , also render low energy particle detector useless . recommended energy stored electrical nonconductive surface le milli-joule ( 3mj ) esd allowed occur near receiver antenna operating frequency le 8 ghz near sensitive circuit . implies spacecraft must immune 3 mj esd ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"differential spacecraft charging primarily result low energy electron flux . high energy electron penetrate thin thermal coating therefore contribute differential charging process . relatively high energy proton encountered penetrate coating therefore contribute charging although much le extent low energy electron flux . mass electron much le mass proton must travel much faster proton order reach kinetic energy hence thermodynamic equilibrium . mean total number electron passing given point fixed amount time greater proton , therefore spacecraft receives much greater electron flux proton flux ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"finding coating satisfies thermal electrical conductivity requirement sometimes difficult achieve , particularly low absorptance high emittance coating needed . conductivity coating depend upon number factor . first , length time coating exposed vacuum cause outgassing volitales water vapor alter conductivity . second , energy electron flux bearing extent coating charge since conductivity function particle energy . thirdly , temperature coating also play significant role charging process . therefore measurement verification conductivity space flight coating performed close actual condition possible laboratory ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"case coating applied nonconductive substrate , charge control achieved conductivity coating . provision made grounding edge coating . case substrate coated conductive medium thermal coating applied order alleviate high charge respect ground . refer following figure 1 2 method grounding conductive coating spacecraft ground ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"procedure prepared paint tape coating . procedure include general consideration use application coating , formulation applicable , complete procurement acceptance inspection testing requirement . acceptance testing includes outgassing test , electrical charging erosion characteristic measurement applicable , adhesion , optical measurement degradation . material equipment list handling applying coating provided including safety toxic consideration equipment air filtration ventilation hood etc . formulation blending procedure detailed applicable well surface preparation cleaning procedure including post coating operation cleaning touch . application coating whether brush , spraying , application strip tape defined . procedure require monitoring sample inspection testing case require monitoring sample maintained inspection testing throughout life coating space . storage requirement shelf life limitation coating material must observed . curing time factor considered selection coating due interference testing hardware activity ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"complete documentation maintained coating material delivery launch spacecraft . procurement log delivery date , manufacturer 's batch lot number , expiration shelf life date , etc . incoming inspection testing data including monitor sample maintained . processing work order document filed coating facility provide description specific coating requirement including required test test sample . complete log coating process including problem test failure maintained ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"reliable operation spacecraft complement scientific instrument equipment require thermal control coating maintain temperature within specified range . addition , coating must also control spacecraft charging esd . practice ensures good thermal coating design application procedure reliably meet wide variety thermal design esd requirement ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,"practice followed , thermal control may maintained spacecraft instrument equipment may damaged fail due exposure temperature range beyond operating failure limit . also , esd could occur cause damage failure hardware ."
https://llis.nasa.gov/lesson/727,727,1999-02-01,gsfc,select apply thermal coating control spacecraft scientific instrument temperature within required range control spacecraft charging rf emission .
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,"lesson learned based reliability practice number pt-te-1433 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,practice significantly enhances flight reliability ensuring mechanical fastener fail mission due inadequate integrity requirement quality control inspection procedure .
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,"mechanical fastener inspection system , defined detail ref . 1 , assigns responsibility specific quality assurance individual assigned project team . individual responsible ensuring various step , provision , requirement , procedure defined inspection system appropriately complied including review fastener procurement documentation , monitoring inspection test , reporting , problem resolution ."
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,"specification , ref . 2 , defines fastener integrity requirement fastener used flight hardware critical nut bolt used ground support equipment , including flight hardware/gse interface . specification includes specific requirement material selection , audit manufacturer approval product , material test report , traceability . quality assurance provision include screening inspection testing , visual inspection , tensile testing , nondestructive evaluation , dimensional inspection , hardness proof testing . fastener inspection system ensures requirement specification appropriately applied procurement fastener project requiring flight assurance manager his/her designee review approve fastener procurement accordance ref . 2 ."
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,"fastener , along vendor test inspection report , delivered assurance management representative , ( amr ) assigned specific project . project cognizant engineer , ( ce ) originates work request incoming inspection contractor operated inspection facility , ( lanham inspection facility ) also generates certification log accordance ref . 3. also form certification log package attaching appropriate vendor test inspection report data certification log . amr review certification log package work request forward documentation fastener lanham inspection facility inspection accordance fastener inspection test plan , ref . 4. fastener identified acceptable/rejectable accordance certification log . fastener exhibit nonconformance tagged impounded dispositioned ce accordance problem record , ref . 5. occasion , material review board disposition discrepant fastener initiate corrective action resolve nonconformance issue dispositioned ce accordance ref . 5. upon completion fastener inspection/test lanham inspection facility , lanham inspector completes certification log includes inspection report pertinent data associated inspection . certification log fastener returned amr review . amr return conforming fastener ce . figure 1 flow diagram fastener inspection system ."
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,integrity fastener significant element reliable operation flight hardware . high reliability required fastener dependent upon appropriate procurement documentation acceptance inspection testing procedure .
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,inadequate procedure procurement acceptance fastener could permit use inappropriate defective fastener flight hardware result mission failure .
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,"applies formal flight assurance inspection system mechanical fastener used flight hardware critical application ground support equipment ( gse ) , including flight hardware/gse interface ."
https://llis.nasa.gov/lesson/728,728,1999-02-01,gsfc,flight program gsfc required use practice .
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,"lesson learned based reliability practice number pt-te-1429 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,practice prevent long term degradation early failure electrical part component due electrical mechanical overstressing . damage due overstressing may result immediate failure may detected component assembly level testing result early failure .
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,"formal electrical integration procedure prepared , reviewed , approved document control step step procedure used mating , testing , integrating , etc . flight hardware level assembly . number practice incorporated procedure prevent electrical mechanical overstressing electrical part component . practice described following :"
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,"electrical component flight hardware susceptible damage due overvoltages including transient electrostatic buildup discharge , application voltage reverse polarity , application improper signal etc . flight connector degraded damaged excessive improper mate demates . damage severe performance affected faulty part identified replaced integration test program . however , many case damage immediately apparent begin process gradual degradation failure mission life hardware space . practice adopted prevent damaging influence cause degradation component loss reliable operation flight mission ."
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,noncompliance practice result damage flight component integration test program . damage require replacement component integration test program whereas damage result early failure mission .
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,"use proven gsfc practice integration testing flight hardware prevent electrical mechanical overstressing flight hardware part component , thereby , assuring `` designed '' reliability compromised ."
https://llis.nasa.gov/lesson/729,729,1999-02-01,gsfc,practice used gsfc flight program
https://llis.nasa.gov/lesson/73,73,1992-04-28,ksc,"srb platform testing began loading platform 32,000 lb . sand . load lifted ground four winch slow speed lift . clearing ground , high speed lift initiated . observer reported second wrap beginning drum . slow mode initiated approximately 12 inch travel observer reported drum coming apart end ring weld . platform ' `` c '' corner dropped `` '' corner dropped . platform flipped , broke cable fell ground ."
https://llis.nasa.gov/lesson/73,73,1992-04-28,ksc,"platform hoisting proof load test , second layer cable caused end ring weld fail , breaking cable , dropping load ."
https://llis.nasa.gov/lesson/73,73,1992-04-28,ksc,"verify critical weld performed accordance specification 79k30047 , sec . 0510 `` welding carbon steel ( structural ) '' ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"lesson learned based reliability practice number pt-te-1420 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"sine-burst test simple method apply quasi-static load using vibration shaker shock testing software . depending complexity test item , often used lieu , economical , acceleration ( centrifuge ) static test . component subsystem , fixture used vibration testing often also used sine-burst strength testing . reason , strength qualification random vibration qualification often performed test session save time money ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"process involves subjecting orthogonal axis test item five-to ten cycle sine wave whose peak equivalent qualification load level . qualification load root-sum-squaring ( rssing ) limit load cause significant stress critical element test item multiplying value qualification margin 1.25 ( reference 1 ) . item placed combined axis fixture orientates test item manner allows application correct combined qualification load vector , one test conducted . option often prevents overtesting element test item ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"since test intended impart quasi-static load test item , test frequency must fundamental resonant frequency test item . general guideline , test frequency le one-third test item resonant frequency avoid dynamic amplification test . strongly recommended guideline . case , allowable use sinal-burst closer test item fundamental frequency solves test procedure problem . case would qualification load input theoretically applied due constraint equipment exceeding shaker stroke . using sine-burst whose frequency closer first primary resonant frequency , thus taking advantage first mode dynamic amplification factor , result achieving correct loading . test item/fixture weight rather stroke limiting constraint , possible achieve desired level overdriving shaker current . short duration test allow overdrive shaker current ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"test level fixturing method determined , sine-burst open loop program must built drive vibration table . practice gsfc synthesize waveform using short program , written time series language , general purpose application program genrad . resulting waveform transferred shaker control program , `` transient waveform control '' , run genrad 2514 vibration control system ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"actual test conducted stepwise manner applying number lower level sine-bursts fraction full load . example 1/8,1/4 , 1/2 full level . assures test conductor test item/fixture/shaker table reacting linear manner . waveform modified outputting percentage programmed level , i.e. , 90 % . preliminary run correction made full load applied item test ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"figure shown typical sine-burst waveform . waveform sinusoidal ramp maximum level , several cycle maximum level , ramp zero . number cycle maximum level usually 5 10 cycle . sine-burst test performed fixturing used sine random vibration ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"sine-burst test developed gsfc satisfy requirement strength qualifying structure quasi-static load specification . primary objective sine-burst test apply specified acceleration test item uniform manner . secondary objective minimize potential fatigue damage test item . gsfc test item flight unit undergoing protoflight qualification . protoflight hardware flight hardware flown qualification testing . since applied load test significant , important total number cycle peak strain minimized . test frequency must sufficiently resonant frequency test item . requirement preclude sine-burst testing large structure , usually lower resonant frequency . sine-burst test shown cost effective alternative either static load centrifuge testing ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"sine-burst testing performed , structural load requirement satisfied static , sine sweep/dwell , centrifuge load test conservative analysis ."
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,sine-burst test used apply quasi-static load test item order strength qualify item design flight .
https://llis.nasa.gov/lesson/730,730,1999-02-01,gsfc,"practice used sampex spacecraft , cobe instrument electronic box , istp instrument ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ed-1248 ; nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,practice enhances reliability sd probability mission success simplifying design operation sd system providing capability work-around spacecraft instrument problem .
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"first sd system described practice successfully flown sampex mission launched 1992. sd system used number later mission x-ray timing explorer ( xte ) , earth observing system ( eos ) , tropical rainfall measuring mission ( trmm ) ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"sd dual-redundant command data handling system function command decoding distribution system , telemetry/data handling system , data storage system . provides on-board computational capability processing attitude sensor data generating command attitude control actuator closed loop fashion . also provides stored command processing monitoring health safety function spacecraft instrument subsystem . system design allows modularity flexibility adapting system many different spacecraft . use standard interface space qualified version widely used processor related software , translates higher reliability major cost schedule reduction possible use spacecraft unique interface , processor software . higher reliability result widespread experience standard hardware software space nonspace related application . following design practice incorporated sd improve reliability ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"1 ) use mil-std-1773 protocol data bus interface : use mil-std-1773 fiber optic data bus associated standard processor operating system significantly simplifies design command data handling system test integration spacecraft system . approach also significantly reduces number failure prone wire electrical connection previously needed discrete wiring method . fiber optic also reduces probability upset radiation problem due radiation environment . sd typical spacecraft , x-ray timing explorer ( xte ) , provide three data bus , namely attitude control , spacecraft , instrument . figure 1 block diagram xte sd system architecture ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"2 ) redundancy cross-strapping : reliability sd system significantly enhanced total redundancy system unit provided identical backup unit . sd unit cross-strapped respective data bus provide interconnection . bus connected subsystem , component , instrument cross-strapped respective data bus . cross-strapping sd link shown figure 2. figure show cross-strapping transponder antenna . sd receives primary redundant power line ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,3 ) error detection correction ( edac ) : edac capability designed sd system improves reliability preserving integrity data protecting induced error . backplane sd based modified pc-at 386 backplane design optimized gsfc use space environment . significant modification addition 8-bit wide check bit bus pc-at design support edac function .
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"4 ) uplink board : reliability spacecraft operation control enhanced ensuring uplink board sole avenue command data received spacecraft ground support system orbital operation . design board modeled sampex uplink board design , incorporates number design modification unique sd design . primary command link circuitry operation fundamentally unchanged , capability accept hardware decoded uplink command ( bypassing sd system software ) cross-strapping dual transponder added . power converter added board design order permit board 's power supply always remain independent rest sd system power . input power converter unswitched power essential sd power bus . uplink board interface sd rest spacecraft primarily communication sd mil-std-1773 data bus , designated remote terminal . 64 discrete hardware decoded command line uplink card various spacecraft subsystem ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"5 ) bulk memory board : reliability bulk memory board increased memory isolation circuitry isolates failed segment memory board keep affecting entire data system . sd bulk memory board modeled sampex memory board design , incorporates memory isolation well number sd design modification ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,6 ) low voltage power converter board ( lvpc ) : design 2 redundant lvpcs sd system similar sampex recorder/packetizer/processor ( rpp ) power converter board except two significant sd change enhance reliability providing capability improved control discrete reset command . one change addition redundant power line . change addition hardware-decoded discrete reset input command allows commanding 80386 reset independent sd mil-std-1773 data bus system software .
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,7 ) reliability related command execution capability :
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,8 ) failure tolerance : reliability sd significantly enhanced capability tolerate single failure including failure spacecraft harness servicing sd . sd design permit single failure cause another failure loss redundant critical function path .
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"redundancy cross-strapping feature sd data bus provide wide range fault isolation work-around capability significantly increase reliability useful life spacecraft mission . addition , number design feature minimize impact component failure prevent execution false inappropriate command ."
